rank,lane,name,nationality,reaction,time
1,6,Usain Bolt,Jamaica,0.155,9.81
2,4,Justin Gatlin,United States,0.152,9.89
3,7,Andre De Grasse,Canada,0.141,9.91
4,9,Yohan Blake,Jamaica,0.145,9.93
5,3,Akani Simbine,South Africa,0.128,9.94
6,8,Ben Youssef Meïté,Ivory Coast,0.156,9.96
7,5,Jimmy Vicaut,France,0.14,10.04
8,2,Trayvon Bromell,United States,0.135,10.06
